FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
1795,2,99,2019-12-04 16:44:01,,Photos won't upload,1,4,Version 30 auto updated today and now my photos won't upload Luckily my SkyDrive added an upload feature,0,0,M_110 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1796,2,99,2019-12-04 16:44:01,,Please,5,20,The app in iPhone needs important issue 'share via email',0,0,M_111 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1797,2,99,2019-12-04 16:44:01,,Crashes in iOS 7,1,4,Constant crashes in iOS 7 8 crashes in 30 minutes  Evernote not really ready for new iOS,0,0,M_112 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1798,2,99,2019-12-04 16:44:01,,Html viewing not working,3,12,"I generally love Dropbox, but since I upgraded to iOS 7 I can no longer view html files properly (I am referring to files saved on my Dropbox as html) I used to view them displayed nicely as web pages, but now I just see the source code instead! Can you please fix that??

Also, can you please add the option to copy and move files? It would be a very useful feature!! Thanks!",0,0,M_113 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1799,2,99,2019-12-04 16:44:01,,VERY Disappointed,1,4,"The new interface is a very big disappointment Is there any way to get Version 232 back?
Way too much white space which is hard on the eyes Also, still not able to rename files -- unbelievable!!!",0,0,M_114 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1800,2,99,2019-12-04 16:44:01,,I wish I could give it zero stars,1,4,I've not been able to use the app because it keeps crashing! What a PAIN!,0,0,M_115 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1801,2,99,2019-12-04 16:44:01,,Still waiting,1,4,Caught in a loop forever after trying to load a video and also forever looping in the initial how to adobe file Very sad,0,0,M_116 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1802,2,99,2019-12-04 16:44:01,,problem discovery,1,4,"152 Update	What's happened to this app? The people I follow page isn't working properly, the images disappear and nothing happens when it's refreshed! It's been all good until now Fix it please",0,0,M_117 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1803,2,99,2019-12-04 16:44:01,,Pretty good,4,16,It's an amazing app and I love it's features except for one little problem The GPS feature is a bit off I'm at home and when I want to make a quick note it gives me the wrong address It would be great if this could get fixed,0,0,M_118 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1804,2,99,2019-12-04 16:44:01,,New Update crashes,1,4,"Since new update 21 on Feb 15th, I get a splash screen followed by a crash
Otherwise, 5*",0,0,M_119 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1805,2,99,2019-12-04 16:44:01,,Stop!!! loading pics,1,4,I did not give permission to upload pics The settings say its off yet it continues to upload STOP!!!,0,0,M_120 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1806,2,99,2019-12-04 16:44:01,,Disapointed,2,8,"Love the app, but i can't access my recipes that I saved online or save any. It keeps saying they are working on it. Wish I had not purchased it!",0,0,M_121 AppID: 399072152 Src: AppStore_Random,,,
1807,2,99,2019-12-04 16:44:01,,Really!!!???!!!,1,4,"Can not even select a flight date anymore!! Don't waste your time here. Sheesh, why don't ya charge more for luggage so you can hire a programmer!",0,0,M_122 AppID: 382698565 Src: AppStore_Random,,,
1808,2,99,2019-12-04 16:44:01,,problem discovery,4,16,Better	Em having Samsung galaxy s 4 ad I am facing problem when I updated what's appplz fix it,0,0,M_123 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1809,2,99,2019-12-04 16:44:01,,LOUSYNOT DEPENDABLE,1,4,"I had this program for 2 months, had allot of very important information kept inside, picturesnotesmemos, etc ,all of a sudden while using it, it CRASHED on me and when I went back in, everything was gone! Wiped out completely!?! I use an IPad 2 with plenty of memory, had no other programs running to even suggest a conflict! DO NOT USE THIS UNLESS YOU WISH TO RISK LOSING IMPORTANT DOCUMENTSfiles information TRUST ME, I am very computer literate  This program is loaded with problems even if you continue to download all there 'bug fixes'",0,0,M_124 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1810,2,99,2019-12-04 16:44:01,,bad app LOST PRECIOUS MEMORIES,1,4,"awful appI uploaded HUNDREDS of photos but app could not upload them alllost hundreds of precious memories of concerts, times with friends, etc I was SOLELY relying on this app I had NO back up for these photos and deleted them when it said they were done now they are gone I can NOT access them",0,0,M_125 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1811,2,99,2019-12-04 16:44:01,,Needs work! ??,2,8,"Can't login in on my iPad 3, tells me my password is incorrect.",0,0,M_126 AppID: 376510438 Src: AppStore_Random,,,
1812,2,99,2019-12-04 16:44:01,,Last Update ios 70 is Disastrous!!!!!!,1,4,I'm SO upset! I've been using this app for a year &amp have patiently endured the slow process of improvement It had really gotten quite good Then this last bungled attempt has made the app virtually useless Shame on Evernote's QC group (if they even have one?),0,0,M_127 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1813,2,99,2019-12-04 16:44:01,,still issue with iWork,2,8,"My iPad air and iPhone 4 on iOS 7 still will not open any pages documents, all they show is the document name and size",0,0,M_128 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1814,2,99,2019-12-04 16:44:01,,problem discovery,4,16,"Great!! Need more country backgrounds & borders...	Need more country backgrounds and borders..
",0,0,M_129 AppID: #5_Pho to Lab PRO Fotobearbeitung Src: PlayStore_Random,,,
1815,2,99,2019-12-04 16:44:01,,Annoying functionality,3,12,When you select an attraction and click around to read reviews and view pictures and then go back to the full like it defaults back to the beginning of the list and you have to hit 'next page' a several times to find the place you left off Very annoying,0,0,M_130 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1816,2,99,2019-12-04 16:44:01,,Doesn't work after the last update,1,4,"I love Evernote I use it on my Mac and I use it on my iPhone I love the Evernote app but ever since the last update, which was a few days ago, this app has been giving me nothing but problems Sometimes it just doesn't open All I keep seeing is a blank screen Sometimes it opens up but then while going back and forth between notes or notebooks it simply gets stuck and doesn't respond to any finger taps or actions I hope the Evernote people improve this app and fix these bugs because I truly love Evernote and would like to keep using it But lately I have encountered nothing but serious quality problems with Evernote",0,0,M_131 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1817,2,99,2019-12-04 16:44:01,,Terrible. Doesn't let add pictures and..,1,4,"And on top of that every posting requires re-verification through email, even to re-post postings on a verified account I have on which through computer it asks for nothing. 

When trying to add a picture to the posting, the ""add picture"" links are frayed out so you can't click to upload photos. 

Terrible all around.",0,0,M_132 AppID: 310947683 Src: AppStore_Random,,,
1818,2,99,2019-12-04 16:44:01,,problem discovery,3,12,Where dat mini games at?	There should be mini games like in the iphone/ipod version,0,0,M_133 AppID: #5_Plants vs Zombies Src: PlayStore_Random,,,
1819,2,99,2019-12-04 16:44:01,,Awfull,1,4,This app isnt that great first it dont let u play flash videos n the rexomended video is horrible it always pops up that my connection is bad wen i have full bars its slow and crashes,0,0,M_134 AppID: 384941497 Src: AppStore_Random,,,
1820,2,99,2019-12-04 16:44:01,,Hell no!,1,4,Ya they went way to far! There was a bug the the game that sold your cell phone info and charge u things that you don't agree to.  So to hell with angry birds.  Don't get it....it's a scam to take more money then u paid for and sign u up to pay $10.00 each month from ur phone bill to pay some other county. It's a scam!!!!!!! That is ur warning!!!!,0,0,M_135 AppID: 499511971 Src: AppStore_Random,,,
1821,2,99,2019-12-04 16:44:01,,Great for texting??and calling??,5,20,It is an awesome app to have. But it sometime shuts down when u try to open it. But the calls r ok and the texting is good!?????????????????????????????????????????????????????????????????,0,0,M_136 AppID: 470580739 Src: AppStore_Random,,,
1822,2,99,2019-12-04 16:44:01,,Doesn't work!!,1,4,It was working fine with no problems and now I can't even get the app to open!! Not happy about this at all!! Please fix!!! I even deleted the app and re downloaded n it still doesn't open this is very frustrating because this a great app when it actually works!!,0,0,M_137 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1823,2,99,2019-12-04 16:44:01,,Not working,1,4,Crashes as soon as I try to load it.,0,0,M_138 AppID: 288429040 Src: AppStore_Random,,,
1824,2,99,2019-12-04 16:44:01,,It's not ok,1,4,"I like the fact that I can download drop box on any device and share pics What I don't like is the time it takes to download pics and that in order to download I have to always be connected to the Internet, this keeps the pics from downloading some times when I am away from wifi 2613 i'm still trying to figure out app support pictures are not downloading and i am going to remove this app from my IPAD its worthless",0,0,M_139 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1825,2,99,2019-12-04 16:44:01,,problem discovery,1,4,Finebt cud b improved!!	Its d most popular app in any smartphn But it has becum too slow since d last update!! Pls fix!! Odrwse it s a 5 on 5 material!!,0,0,M_140 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1826,2,99,2019-12-04 16:44:01,,Update ruined it,1,4,Loved this game. My husband n I were on competition I updated he didn't. No way can u get ahead if I can't reset. Deleting a once awesome game.,0,0,M_141 AppID: 372836496 Src: AppStore_Random,,,
1827,2,99,2019-12-04 16:44:01,,Doesn't even open!,1,4,Downloaded it to find that it doesn't even open The AppStore says it's downloaded but nothing shows up in my app selection screen,0,0,M_142 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1828,2,99,2019-12-04 16:44:01,,Great concept But,3,12,One flaw is the fact that its almost impossible to load mp3s or WAV files over data It will play for a second or two then say its unable to load this file Fix please!,0,0,M_143 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1829,2,99,2019-12-04 16:44:01,,Poor Compatibility and Terrible Design,1,4,Why is this for iOS 7 only now? Not very fair for people wanting to run this on older devices or don't wish to downgrade to cruddy iOS 7,0,0,M_144 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1830,2,99,2019-12-04 16:44:01,,Keeps Crashing!,1,4,Since the last update the app keeps crashing I need my notes! Please help,0,0,M_145 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1831,2,99,2019-12-04 16:44:01,,Hate this update!!!!!,1,4,"I want the old version , this don't have the option to share my files via Facebook message ,please bring back the previous version or fix that !!!!",0,0,M_146 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1832,2,99,2019-12-04 16:44:01,,Black out screen &amp downloading zip file problems,2,8,"I've always found Dropbox a bit buggy, but it's gotten worse since I updated to IOS 7  When I download zip files or webpages &amp open the files, the screen is blank, blackened or a blurred enlarged image of the symbol (of Facebook, Google or other symbols related to the site that the the zip file or webpages it came from 

As a teacher, I rely on having access online &amp off line related to research  for work my work as a teacher  Also, I am required to write notes &amp save them as zip files in order to save space

So, please fix Dropbox! Why does it keep telling me that I can't open some documents &amp that I don't have the authorization to alter or edit my document on the flip side, some documents tell me to enter a password (???)

If anyone has any suggestions to improve this or recommends a different program to recommend, I would appreciate it

Thanks!",0,0,M_147 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1833,2,99,2019-12-04 16:44:01,,problem discovery,5,20,"I like this app, which allow us to chat, share music and video	But in my mobile, after downloading the app, it works six months after that again it shows date failure and it will not work Again I have to download",0,0,M_148 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1834,2,99,2019-12-04 16:44:01,,problem discovery,4,16,It's awesome	However recently there is lapse to receive the message  Didn't receive notification until open up the app,0,0,M_149 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
1835,2,99,2019-12-04 16:44:01,,problem discovery,4,16,"Nice	Nice app, I enjoy it but my kids have more fun. I wish they had more manly stuff. Until then I give it 4 stars
",0,0,M_150 AppID: #5_Pho to Lab PRO Fotobearbeitung Src: PlayStore_Random,,,
1836,2,99,2019-12-04 16:44:01,,Bummed cant share folders,2,8,"It allows me to share individual photos but not entire folders!  What good is that?? I can easily text someone a single photo  WTH ?  I want to be able to send a link to people of an entire folder with many pics in it from my mobile  Seems useless now 

On the other hand I do like that I can view and share excel documents That's pretty cool Although it does take quite a while to load it seems",0,0,M_151 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
