FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
104768,2,99,2019-12-06 09:10:46,,Cant even access to the account,1,4,"I use ipad mini But I cant even access to my account because the app crashes in iphone size every time i open it Need a hotfix, URGENT",0,0,M_102 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I use ipad mini But I cant even access to my account because the app crashes in iphone size every time i open it Need a hotfix URGENT,Cant even access to the account
104769,2,99,2019-12-06 09:10:46,,problem discovery,4,16,Love to Pin it!	I love pintrest Super fun ideas and the app works great most if the time Sometimes it spools but not very often,0,0,M_103 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love to Pin it I love pintrest Super fun ideas and the app works great most if the time Sometimes it spools but not very often,problem discovery
104770,2,99,2019-12-06 09:10:46,,Does not Work in iPhone 4 with iOS 7,2,8,"I loved the app, but ever since I installed iOS 7 and updated the app, it does not start Please fix it",0,0,M_104 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I loved the app but ever since I installed iOS 7 and updated the app it does not start Please fix it,Does not Work in iPhone 4 with iOS 7
104771,2,99,2019-12-06 09:10:46,,New version is terrible,5,20,"Used to be my most used app, but now it's a pain to find hotels when searching a geographical location  I now have to enter numerous towns and do numerous searches to find what I'm looking for  New version is a step in wrong direction",0,0,M_105 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Used to be my most used app but now it's a pain to find hotels when searching a geographical location I now have to enter numerous towns and do numerous searches to find what I'm looking for New version is a step in wrong direction,New version is terrible
104772,2,99,2019-12-06 09:10:46,,Please Fix!!!,2,8,"This may sound like a broken record, but I really like your app when it can download. But it can't now. I hate having to type this, but this needs to be fixed.",0,0,M_106 AppID: 411372503 Src: AppStore_Random,,This may sound like a broken record but I really like your app when it can download But it can't now I hate having to type this but this needs to be fixed ,Please Fix 
104773,2,99,2019-12-06 09:10:46,,Was nice,1,4,"Was nice , won't open since update",0,0,M_107 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Was nice won't open since update,Was nice
104774,2,99,2019-12-06 09:10:46,,New version,2,8,The current version doesn't show all files in dropbox Please fix!,0,0,M_108 AppID: Not stated Src: RE2014_app_and_play_store_apps,,The current version doesn't show all files in dropbox Please fix ,New version
104775,2,99,2019-12-06 09:10:46,,xls file issue,1,4,"I used to be able to view xls files on my iPad AND iPhone  I can still view them on my iPhone but they no longer open on the iPad 

Sometimes the files will open for a few seconds and then a gray screen comes up Most of the time I just get the gray screen  The gray screen has the file name, 'Office Open XML Spreadsheet'' and the file size

My spreadsheets are simple (no macros) and small in size  I've tried creating new spreadsheets and have the same issue  Web research shows others have same issue but no fixes have worked for me 

I'm on the latest IOS 704 and the most recent version of Dropbox 301

Chat with Apple Support says it is a DropBox issue",0,0,M_109 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I used to be able to view xls files on my iPad AND iPhone I can still view them on my iPhone but they no longer open on the iPad Sometimes the files will open for a few seconds and then a gray screen comes up Most of the time I just get the gray screen The gray screen has the file name 'Office Open XML Spreadsheet'' and the file size My spreadsheets are simple no macros and small in size I've tried creating new spreadsheets and have the same issue Web research shows others have same issue but no fixes have worked for me I'm on the latest IOS 704 and the most recent version of Dropbox 301 Chat with Apple Support says it is a DropBox issue,xls file issue
104776,2,99,2019-12-06 09:10:46,,Photos won't upload,1,4,Version 30 auto updated today and now my photos won't upload Luckily my SkyDrive added an upload feature,0,0,M_110 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Version 30 auto updated today and now my photos won't upload Luckily my SkyDrive added an upload feature,Photos won't upload
104777,2,99,2019-12-06 09:10:46,,Please,5,20,The app in iPhone needs important issue 'share via email',0,0,M_111 AppID: Not stated Src: RE2014_app_and_play_store_apps,,The app in iPhone needs important issue 'share via email',Please
104778,2,99,2019-12-06 09:10:46,,Crashes in iOS 7,1,4,Constant crashes in iOS 7 8 crashes in 30 minutes  Evernote not really ready for new iOS,0,0,M_112 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Constant crashes in iOS 7 8 crashes in 30 minutes Evernote not really ready for new iOS,Crashes in iOS 7
104779,2,99,2019-12-06 09:10:46,,Html viewing not working,3,12,"I generally love Dropbox, but since I upgraded to iOS 7 I can no longer view html files properly (I am referring to files saved on my Dropbox as html) I used to view them displayed nicely as web pages, but now I just see the source code instead! Can you please fix that??

Also, can you please add the option to copy and move files? It would be a very useful feature!! Thanks!",0,0,M_113 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I generally love Dropbox but since I upgraded to iOS 7 I can no longer view html files properly I am referring to files saved on my Dropbox as html I used to view them displayed nicely as web pages but now I just see the source code instead Can you please fix that Also can you please add the option to copy and move files It would be a very useful feature Thanks ,Html viewing not working
104780,2,99,2019-12-06 09:10:46,,VERY Disappointed,1,4,"The new interface is a very big disappointment Is there any way to get Version 232 back?
Way too much white space which is hard on the eyes Also, still not able to rename files -- unbelievable!!!",0,0,M_114 AppID: Not stated Src: RE2014_app_and_play_store_apps,,The new interface is a very big disappointment Is there any way to get Version 232 back Way too much white space which is hard on the eyes Also still not able to rename files unbelievable ,VERY Disappointed
104781,2,99,2019-12-06 09:10:46,,I wish I could give it zero stars,1,4,I've not been able to use the app because it keeps crashing! What a PAIN!,0,0,M_115 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I've not been able to use the app because it keeps crashing What a PAIN ,I wish I could give it zero stars
104782,2,99,2019-12-06 09:10:46,,Still waiting,1,4,Caught in a loop forever after trying to load a video and also forever looping in the initial how to adobe file Very sad,0,0,M_116 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Caught in a loop forever after trying to load a video and also forever looping in the initial how to adobe file Very sad,Still waiting
104783,2,99,2019-12-06 09:10:46,,problem discovery,1,4,"152 Update	What's happened to this app? The people I follow page isn't working properly, the images disappear and nothing happens when it's refreshed! It's been all good until now Fix it please",0,0,M_117 AppID: Not stated Src: RE2014_app_and_play_store_apps,,152 Update What's happened to this app The people I follow page isn't working properly the images disappear and nothing happens when it's refreshed It's been all good until now Fix it please,problem discovery
104784,2,99,2019-12-06 09:10:46,,Pretty good,4,16,It's an amazing app and I love it's features except for one little problem The GPS feature is a bit off I'm at home and when I want to make a quick note it gives me the wrong address It would be great if this could get fixed,0,0,M_118 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It's an amazing app and I love it's features except for one little problem The GPS feature is a bit off I'm at home and when I want to make a quick note it gives me the wrong address It would be great if this could get fixed,Pretty good
104785,2,99,2019-12-06 09:10:46,,New Update crashes,1,4,"Since new update 21 on Feb 15th, I get a splash screen followed by a crash
Otherwise, 5*",0,0,M_119 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Since new update 21 on Feb 15th I get a splash screen followed by a crash Otherwise 5 ,New Update crashes
104786,2,99,2019-12-06 09:10:46,,Stop!!! loading pics,1,4,I did not give permission to upload pics The settings say its off yet it continues to upload STOP!!!,0,0,M_120 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I did not give permission to upload pics The settings say its off yet it continues to upload STOP ,Stop loading pics
104787,2,99,2019-12-06 09:10:46,,Disapointed,2,8,"Love the app, but i can't access my recipes that I saved online or save any. It keeps saying they are working on it. Wish I had not purchased it!",0,0,M_121 AppID: 399072152 Src: AppStore_Random,,Love the app but i can't access my recipes that I saved online or save any It keeps saying they are working on it Wish I had not purchased it ,Disapointed
104788,2,99,2019-12-06 09:10:46,,Really!!!???!!!,1,4,"Can not even select a flight date anymore!! Don't waste your time here. Sheesh, why don't ya charge more for luggage so you can hire a programmer!",0,0,M_122 AppID: 382698565 Src: AppStore_Random,,Can not even select a flight date anymore Don't waste your time here Sheesh why don't ya charge more for luggage so you can hire a programmer ,Really 
