ID,OverallScore,Subject,MainText
99_119600_4,6,information giving,I just sometimes get overwhelmed with how much is available and lose track of time 
99_119601_4,6,information giving,It s often the first place I go when I can t figure out what to make for dinner 
99_119602_5,3,feature request,Great app just wish it didn t glitch on occasion 
99_119603_4,6,information giving,There are SO many great ideas that are shared throughout this app 
99_119604_4,6,information giving,Pinterest is there to find anything I need 
99_119605_4,6,information seeking,It can only get better with time how can I invest 
99_119606_4,6,information giving,Wouldn t plan an event without it 
99_119607_2,12,problem discovery,It s my go to DIY site when the creative juices have failed me 
99_119608_4,6,information giving,I recommend this to everyone 
99_119609_4,6,information giving,Find everything I need from recipes to decorating and more 
99_119610_4,6,information giving,I no longer need magazines to get ideas for decorating hairstyles clothing organizing and so many other things 
99_119611_4,6,information giving,Seriously if you know me you know that I can t function without Pinterest 
99_119612_4,6,information giving,I m a teacher and there s anything I can t find in this app 
99_119613_4,6,information giving,Love to pin recipes crafts then in store just look up for what you need 
99_119614_4,6,information giving,Wow when I first downloaded Pinterest I didn t expect to be as cool and filled with GREAT ideas as it is 
99_119615_4,6,information giving,If u don t have you are missing out and when you are getting started or don t have many followers follow me cuz I love Pinterest and I pin every day 
99_119616_4,6,information giving,I looked at everything wedding when my daughter was planning her event 
99_119617_4,6,information giving,Decks for the backyard was really fun when we were planning our backyard update 
99_119618_5,3,feature request,The only thing I would love added to Pinterest overall is keywords because a lot of times the captions for the pin do not contain any information about what the pin is about and then there is no way to search for it 
99_119619_2,12,problem discovery,I love this site but the app crashes every time I use it 
99_119620_4,6,information giving,Great thing just need more money 
99_119621_4,6,information seeking,Is there any way of getting the last version back otherwise please change it 
99_119622_2,12,problem discovery,The only problem is the newest update makes if a bit difficult to find and like things 
99_119623_2,12,problem discovery,The update crashes sometimes but not as much as it used to 
99_119624_4,6,information giving,It s so much more convenient and clear here 
99_119625_4,6,information giving,A few updates ago this thing was added where whnevr you pinned something you would have to hold your finger on the screen and slide it 
99_119626_4,6,information giving,This was Christmas gift central right here 
99_119627_2,12,problem discovery,They made a change some where along the way and I can no longer get this app to open my pinterest account using Facebook on my IPad 
99_119628_2,12,problem discovery,I think I followed all the instructions properly but still there is a problem 
99_119629_2,12,problem discovery,I have been hoping for a new version to fix the issue 
99_119630_4,6,information giving,Pinterest has made my life so much easier 
99_119631_5,3,feature request,The only thing I would like to see added is a find feature for every board considering how many pins I have now 
99_119632_4,6,information giving,When I need to find something Pinterest is my first stop 
99_119633_5,3,feature request,Could add feature that loads more pins when you reach the bottom and run out of pins 
99_119634_2,12,problem discovery,Wish it didn t crash on occasion but other than that it s great 
99_119635_2,12,problem discovery,The down side is that it does indeed crash on you everyonce in a while not constant at all and doesn t pick up where you left off and you will be lucky if you find that specific pin again 
99_119636_4,6,information giving,Just remember that it s probably a good idea to try some things out and see if you like them if not you can delete it off 
99_119637_2,12,problem discovery,I pick up some great ideas crazy photos and so on but occasionally it just puts up colored boxes instead of photos 
