ID,OverallScore,Subject,MainText
99_104498_4,6,information giving,s happening 5 Heysuzen I can t explain if you don t have Pinterest 
99_104499_5,3,feature request,Truly you are missing a iconoclastic app 
99_104500_2,12,problem discovery,The problems with the folders is that if you touch one accidentally like hit the one above it pins I to it before you had to hit the PIN button again which gave you the chance to make sure to hanger the folder with one tap now you have to go in and delete and move it to the correct folder 
99_104501_2,12,problem discovery,The latest update does not work well on the iPad 
99_104502_5,3,feature request,I just wish you could the app horizontally 
99_104503_4,6,information seeking,Not always clear about how to pin something or follow someone 
99_104504_2,12,problem discovery,But it crashes A LOT 
99_104505_5,3,feature request,Also I can t update my board covers and that should be brought back 
99_104506_4,6,information seeking,The last update did nothing to improve the Pinterest experience why the change 
99_104507_4,6,information giving,Not sure why some people are having issues but mine works just fine 
99_104508_5,3,feature request,Do wish there was a way to move pins to different boards without having to repin them 
99_104509_4,6,information giving,But now I enjoy it and you find out more about your friends thru it 
99_104510_4,6,information giving,The best way to keep on top of today s style 
99_104511_4,6,information giving,I love Pinterest just hate the changes and bugs 
99_104512_2,12,problem discovery,App logs out can t sign in from time to time 
99_104513_2,12,problem discovery,Love the app but it crashes a little much 
99_104514_2,12,problem discovery,My Pinterest worked just fine until I just updated it today now nothing loads 
99_104515_2,12,problem discovery,Please fix or allow me to downgrade 
99_104516_4,6,information giving,I love Pinterest and the app is easier to use because you just press on a picture the different options to pin it like and send pop up and all you do is slide to the option 
99_104517_4,6,information giving,Pinterest is a great idea but can be very disappointing 
99_104518_2,12,problem discovery,But LOTS of updating and it will crash or freeze on you 
99_104519_4,6,information giving,Not only fun to pass the time when you are bored or waiting at the dr s office but provides so many great ideas and useful tips 
99_104520_5,3,feature request,The bugs in the app have been fixed over time I have no complaints except for adding more than 3 secret boards 
99_104521_4,6,information giving,Having it on the iPad iPhone just makes it even more addicting 
99_104522_4,6,information giving,It s great and I recommend it all the time to others 
99_104523_5,3,feature request,We just need a list of categories and we don t need a picture of what the category is 
99_104524_2,12,problem discovery,I love it but every night while I m on it just crashes for no reason 
99_104525_5,3,feature request,For the recipes or different DIY things it would be nice to be able to see at rating on how others felt about them or telling if they would try it again or not 
99_104526_2,12,problem discovery,I need this fixed now 
99_104527_4,6,information giving,I get a ton if great ideas and it is the best past time 
99_104528_4,6,information giving,I believe once people understand its purpose and create a groove that serves them best addiction is inevitable 
99_104529_4,6,information seeking,I can t see who is following specific boards only generally who is following unless I am missing something 
99_104530_4,6,information giving,Do not find much on the Middle East countries though 
99_104531_4,6,information seeking,If you love Pinterest on the computer you need the app 
99_104532_2,12,problem discovery,And the only problem that I ve found is that I spend WAY TOO MUCH time going through it 
99_104533_5,3,feature request,I just wish you could send multiple pins to one person at a time and the same pin to multiple people at once 
99_104534_2,12,problem discovery,Even though this issue had been fixed I m still having problems 
99_104535_2,12,problem discovery,Please readdress this issue 
99_104536_4,6,information giving,Never had a problem with it 
99_104537_2,12,problem discovery,It would crash a lot more than it does now 
99_104538_4,6,information seeking,I love Pinterest and all that you can find on there so this is perfect for my smart phone 
99_104539_2,12,problem discovery,It does have some issues such as the shut off in the middle of a pin and not loading at all until I close the app completely which also make me lose the place I have scrolled to 
