Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
99_249899_4,10,Great app,Using for a few days now Easy to navigate and understand Love it Hope it stays free ,2,0,0
99_249900_4,10,Addictive,This app is great but don't start with it unless you have plenty of time it is addictive ,2,0,0
99_249902_4,10,Awesome,Best App Ever Made ,2,0,0
99_249903_4,10,Dope AF,Always a big help love your video of the venese beach wax king selection,2,0,0
99_249904_4,10,Best,Love this app ,2,0,0
99_249905_4,10,Awesome App,Love this App Gives you locations and deals and everything you need Definitely amazing ,2,0,0
99_249906_4,10,Muy buena ,Excelente aplicacion ,2,0,0
99_249907_4,2,Apps,Stupid app,2,0,0
99_249908_4,8,Nice app ,The concept is very interesting For the most part it's very accurate at recognizing your hand written numbers and operators entered for calculation I would definitely recommend it ,2,0,0
99_249909_4,10,Groupon,LOVE IT From excursion with the kids to experiencing new eateries I've save a lot of money I try and take advantage of the huge savings on massages and good It's AWESOME ,2,0,0
99_249910_4,10,Groupon,This is huge,2,0,0
99_249911_4,10,LuV iT ,Helps with the hard to find SoNGs ,2,0,0
99_249912_4,10,Almost deleted,So glad I open it b4 I did ,2,0,0
99_249913_4,10,Tickled Pink,This is one of my very FAVORITE apps I tell everyone I know about it If you are a music lover you'll love it I really like that it even gives the lyrics to the song shows other songs music by the same musician s Our children love it too It's great Thank you,2,0,0
99_249914_4,10,Fantastic ,Just great I like Shazam too but don't always want my friends to know the cheesy songs I'm looking up I choose this one ,2,0,0
99_249915_4,10,Love this app ,I love this app ,2,0,0
99_249916_4,8,Great App,This app works very well ,2,0,0
99_249917_4,10,HWHBYSI On TV,Great App ,2,0,0
99_249919_4,8,Fantastic,I would of given it a 5 if I could pin on Pinterest from it ,2,0,0
99_249920_4,10,Awesome ,This is so amazing awesome it's everything to me ,2,0,0
99_249922_4,10,Great,Audiobooks and e books from the library this app is wonderful ,2,0,0
99_249923_4,10,Like it,It's amazing app ,2,0,0
99_249924_4,10,Very good,These program it's very good one,2,0,0
99_249925_4,8,Good app,Love it ,2,0,0
99_249926_4,8,Nook Review,Live my Nook It's the best ,2,0,0
99_249927_4,8,ms,Best reading app by far Love the NOOK reading app on my iPad Thanks for a great reading app ,2,0,0
99_249928_4,10,Apple app storw,A ,2,0,0
99_249929_4,10,So Awesome,This app works like a charm Don't have to spend the extra time finding an available associate ,2,0,0
99_249931_4,10,Great app very friendly layout on the iPhone,Please read the instructions to make sure your school is on the list for this app It seems like everyone who marked this app poorly because they couldn't log in didn't bother to read the instructions It clearly states your school's system must be enabled for this app to work ,2,0,0
99_249932_4,10,oh yeah ,Family Guy AND South Park I'm lovin this app ,2,0,0
99_249933_4,8,Please make speaker button more accessible ,Great app Just need a more accessible speaker button ,2,0,0
99_249934_4,10,Great app ,It's like a mix of texting and talking but better I love it ,2,0,0
99_249935_4,10,La Laa Laa Love iit ' ,Easy way to get in contact with people,2,0,0
99_249936_4,10,Everyday use ,A must have best in it's class if it had real peers ,2,0,0
99_249937_4,10,Very satisfied with this app ,Worth it ,2,0,0
99_249938_4,10,This app is awesome ,I don't lie ,2,0,0
99_249939_4,10,Great listens,I love having my books with my everywhere I go ,2,0,0
99_249940_4,8,Thanks Handy peace of mind,I was on plaquenil for years and check my color perception regularly This is appreciated ,2,0,0
99_249941_4,8,Cool,I think it's cool,2,0,0
99_249942_4,2,Lame,Deleted in less than 5 minutes,2,0,0
99_249943_4,10,The Brightest Flashlight,Awesome I give this app a 10 I use this flashlight all the time It has helped me even during the day trying to find things in the darkest places100 totally wonderful,2,0,0
99_249944_4,10,Me,Love this saves me from having to turn on light using settings I use it all the time ,2,0,0
99_249945_4,10,Help,Ok I really like this app I just cant find where all of the ringtones are saved to,2,0,0
99_249946_4,10,Make my life soooooooo easy ,Must have ,2,0,0
99_249947_4,10,Best app,The first and best app for parking rates at any place What a life saver The most useful app ,2,0,0
99_249948_4,8,Vevo,Its great But can u put some robert downey jr music Pleaseee ,2,0,0
99_249949_4,8,Easy to use,It's good and easy to use ,2,0,0
99_249950_4,10,Great stuff ,Couldn't be better really with options to copy results and also send via text email would like to see an option for viewing results full screen sometimes the end gets cut off but it still copies pastes all of it so it's cool ,2,0,0
99_249951_4,8,Great ,I love these quotes Only wish the quotes could appear in my notifications area I'd pay for a full version ,2,0,0
99_249952_4,10,U CAN MAKE TRADES,EVERYONE FIRST OF ALL GET THIS APP IF U HAVE A FANTASY TEAM AND YES U CAN MAKE TRADES GO TO STANDINGS CHOOSE THE TEAM U WANT TO TRADE WITH AND THEN PRESS PROPOSE TRADE AT TOP OF SCREEN ,2,0,0
99_249953_4,10,Has Mechanisms ,I find this app very useful It has mechanism and class info that most of the other free programs are missing You can't do much better esp for free ,2,0,0
99_249954_4,10,Shop well,This app is awesome ,2,0,0
99_249955_4,10,Welllll ,It works perfect for me ,2,0,0
99_249956_4,10,Very impressed,Its a totally convenient way to manage your teams All the bad reviews are bogus ,2,0,0
99_249957_4,10,Surfline,Great app always works and is spot on ,2,0,0
99_249958_4,10,Mayhem13,Addicting and you help Susan G Komen for the cure,2,0,0
99_249959_4,10,Cvs app,I love it access to everything on your phone,2,0,0
99_249960_4,10,App ,Great App and helpful ,2,0,0
99_249961_4,8,Addicting for sure ,Addicting ,2,0,0
99_249963_4,10,Weber Dictionary,This is awesome and help me alot and i love it ,2,0,0
99_249964_4,10,Diva star,Great and handy app Love how you can listen to the pronunciation ,2,0,0
99_249965_4,10,Battery app,I love that this app takes less than ten seconds to let you know where your battery life is I love it ,2,0,0
99_249966_4,10,Awesome app,Would definitely recommend this to any one,2,0,0
99_249967_4,10,Awesome app ,This app is one of the most useful apps I have The flexibility to insert and organize decks the syncing with other devices and the ability to dictate in notes is awesome ,2,0,0
99_249970_4,10,Helpful App ,I love it so helpful with how I study Paperless and I can study from my phone ANYWHERE ,2,0,0
99_249971_4,10,Good app,Very useful and the creator did a good job,2,0,0
99_249972_4,10,Very very cool app ,Absolutely awesome One of the most beautiful free apps Thanks ,2,0,0
99_249973_4,10,Mr ,Great weather eazy to understand ,2,0,0
99_249974_4,10,Nice app,Very detailed,2,0,0
99_249976_4,10,Life saver,At 47 my eyes are not that good This really works very well ,2,0,0
99_249977_4,10,Use on a weekly basis,Great and useful app I have nothing bad at all to say about it It helps me find the best deals on gas around the city with little to no glitches Does what it's supposed to 5 stars ,2,0,0
99_249978_4,10,Awesome,Always completely up to date ,2,0,0
99_249979_4,8,Very helpful,I have used this app locally as well as while traveling Sometimes it's off but for the most part it works great ,2,0,0
99_249980_4,10,Awesome ,No matter where I travel it's very accurate to use ,2,0,0
99_249981_4,8,Good ,I like it ,2,0,0
99_249983_4,8,Heart,Particularly like the reminder ,2,0,0
99_249984_4,10,Accurate,Accurate,2,0,0
99_249985_4,4,Didn't work consistently,Out of a dozen attempts I made on my iPhone 4 I was able to get it to work three times And even then it was frustratingly inconsistent in recognizing a pulse I'm not sure what the indication is that it's reading your heart rate as the dial moves around and then restarts constantly Sometimes a blinking heart shows up The instructions don't explain what the dial and heart icon are for Keeping my finger in the same location would reveal a heart rate of 85 and then 31 Watched the video on their website to look at the location of my finger in comparison to theirs same spot It's possible that the technique they use to measure the heart rate doesn't work on everyone thus the vast disparity in ratings for the app Seems to work for some people and not for others Doesn't work at all on my iPad 2 even in good lighting ,2,0,0
99_249986_4,10,Love to scan,I absolutely love this app I scan whatever I see ,2,0,0
99_249987_4,10,Great App,Awsome App I Love Using This App D,2,0,0
99_249988_4,8,fantastic ,VERY easy to use and I've found a ton of cool stuff getting into QR codes HIGHLY recommended,2,0,0
99_249989_4,10,I llove it ,Super original application great ,2,0,0
99_249990_4,8,Looks great ,Love how it looks Not sure where it gets the info from or how accurate it is But this is the beat looking weather out there ,2,0,0
99_249991_4,8,,Visually stunning but the ads are annoying sometimes ,2,0,0
99_249992_4,10,Thermo,Great and easy use it everyday,2,0,0
99_249993_4,10,Best app ,This app is so convenient I looovvve it ,2,0,0
99_249994_4,8,Great app ,Now that I have this app I can't imagine how I got anywhere without it In my experience it's approx 98 accurate and the spoken directions are a necessity when you're driving alone One improvement would be to have the spoken directions a little earlier especially on a busy highway I'd recommend this app to anyone looking for reliable accurate directions ,2,0,0
99_249995_4,10,Got to have this ,Awesome The real deal ,2,0,0
99_249996_4,10,Awesome ,Somehow I lost my contacts This app got everything back for me,2,0,0
99_249997_4,2,WORST APP EVERY ,Mediocre It's primitive ,2,0,0
99_249998_4,10,Awesome App,Finally A secure place for my private photos No more worrying about things being accidentally seen Buy this ,2,0,0
99_249999_4,10,Photo vault,Awesome app ,2,0,0
99_250000_4,10,Necessary,Absolutely handy for those pics you don't need everyone else to see ,2,0,0
99_250001_4,10,Great,Great app especially for fantasy news One of the great sources i use to get info first Only thing is freezes for a min when you are scrolling on a article ,2,0,0
99_250002_4,10,Awesome,It's pretty good top notch for me,2,0,0
99_250003_4,10,BR,Must have for sports lovers,2,0,0
99_250004_4,10,Fantastic,Fantastic,2,0,0
99_250005_4,10,,Best sports app ,2,0,0
99_250006_4,10,Best camara app ever,It makes you and your friends laugh out loud,2,0,0
99_250007_4,10,Totally awesome,This is the best weather app ever Great job it totally outclasses other weather apps ,2,0,0
99_250008_4,8,Sale queen,Love this app although I do wish you could add local stores to your store list,2,0,0
99_250009_4,8,Food app,It was ok ,2,0,0
99_250010_4,8,Vernita ward,Very beneficial app enjoy looking and seeing what's available ,2,0,0
99_250011_4,8,Useful,Very surprised that is so much useful ,2,0,0
99_250013_4,10,Love your app Tune In,Easy to use love French using French stations to improve my French It's working Merci merci ,2,0,0
99_250015_4,8,I like unicorns ,Great App ,2,0,0
99_250017_4,10,Great application ,This is a great application,2,0,0
99_250018_4,10,Awesome,Definetley he best editing app ,2,0,0
99_250019_4,10,Very useful app,Save a lot of money,2,0,0
99_250020_4,10,Great weekly ads app,This is a great app for a family on a bujet,2,0,0
