Id,OverallScore,Subject,SubjectCleaned,MainText,MainTextCleaned,Whitelisted,SpamStatus,SubjectSpam,MainTextSpam
99_160798_5,3,feature request,feature request,I wish there was a pin button on my phone where I could pin things I see like I to when I  m on my laptop (maybe there is one for the phone and I just haven  t found it).,I wish there was a pin button on my phone where I could pin things I see like I to when I m on my laptop maybe there is one for the phone and I just haven t found it ,0,0,0,0
99_160799_4,6,information giving,information giving,Once you start looking  you can  t stop!,Once you start looking you can t stop ,0,0,0,0
99_160800_4,6,information giving,information giving,This app has helped me in many more ways than just piecing together a dream wedding.,This app has helped me in many more ways than just piecing together a dream wedding ,0,0,0,0
99_160801_4,6,information seeking,information seeking,I have figure out how to use photography to my advantage and learned different workouts!,I have figure out how to use photography to my advantage and learned different workouts ,0,0,0,0
99_160802_2,12,problem discovery,problem discovery,"I had problems with the app freezing a lot before, but don  t anymore.",I had problems with the app freezing a lot before but don t anymore ,0,0,0,0
99_160803_5,3,feature request,feature request,"Great app, but it badly needs two things:\n1.",Great app but it badly needs two things n1 ,0,0,0,0
99_160804_4,6,information seeking,information seeking,How do you organize effectively without sub folders?,How do you organize effectively without sub folders ,0,0,0,0
99_160805_2,12,problem discovery,problem discovery,"If the link is bad, it should not be able to post.",If the link is bad it should not be able to post ,0,0,0,0
99_160806_4,6,information giving,information giving,"The most recent update was a bit of a change visually, but it only took a couple of minutes to learn how to navigate!",The most recent update was a bit of a change visually but it only took a couple of minutes to learn how to navigate ,0,0,0,0
99_160807_4,6,information giving,information giving,I wish it were easier to move my pins from one of my boards to a new board I create.,I wish it were easier to move my pins from one of my boards to a new board I create ,0,0,0,0
99_160808_2,12,problem discovery,problem discovery,This is still a problem as of 12/27/13!!!,This is still a problem as of 12 27 13 ,0,0,0,0
99_160809_2,12,problem discovery,problem discovery,"No update has been done recently though, and until I read that the problem with Safari is fixed I will try to remember not to upgrade the system.",No update has been done recently though and until I read that the problem with Safari is fixed I will try to remember not to upgrade the system ,0,0,0,0
99_160810_5,3,feature request,feature request,"The only thing I suggest would be to update the look more often:) \nBut as far as the app I love it ,",The only thing I suggest would be to update the look more often nBut as far as the app I love it ,0,0,0,0
99_160811_4,6,information giving,information giving,There are so many great ideas for crafts and food recipes.,There are so many great ideas for crafts and food recipes ,0,0,0,0
99_160812_4,6,information seeking,information seeking,Who needs a magazine?!,Who needs a magazine ,0,0,0,0
99_160813_5,3,feature request,feature request,"Please provide a solution for an avid user:) ,",Please provide a solution for an avid user ,0,0,0,0
99_160814_4,6,information giving,information giving,"I have no issues with this app and have a bunch of fun with it :) ,",I have no issues with this app and have a bunch of fun with it ,0,0,0,0
99_160815_5,3,feature request,feature request,"5tootle ,  I love Pinterest please change the page back the way it was a few weeks ago ,",5tootle I love Pinterest please change the page back the way it was a few weeks ago ,0,0,0,0
99_160816_5,3,feature request,feature request,"Just wish it would stop crashing, and adding a side bar to scroll through boards would be nice.",Just wish it would stop crashing and adding a side bar to scroll through boards would be nice ,0,0,0,0
99_160817_4,6,information giving,information giving,It  s so easy to save organize and find whatever you need.,It s so easy to save organize and find whatever you need ,0,0,0,0
99_160818_4,6,information giving,information giving,I  m able to get where I need to go with little problems.,I m able to get where I need to go with little problems ,0,0,0,0
99_160819_4,6,information giving,information giving,I can  t stop and I won  t pinning!!!,I can t stop and I won t pinning ,0,0,0,0
99_160820_4,6,information giving,information giving,Great recipes for those of us that can  t cook without them!,Great recipes for those of us that can t cook without them ,0,0,0,0
99_160821_2,12,problem discovery,problem discovery,It always crashes at the most inconvenient time.,It always crashes at the most inconvenient time ,0,0,0,0
99_160822_4,6,information giving,information giving,"I have had a Pinterest for a few years, back when you had to request to be part of it and now I use it on both my computer and iPhone.",I have had a Pinterest for a few years back when you had to request to be part of it and now I use it on both my computer and iPhone ,0,0,0,0
99_160823_5,3,feature request,feature request,"If that option could be added, I  d give it 5 stars.",If that option could be added I d give it 5 stars ,0,0,0,0
99_160824_4,6,information giving,information giving,I never have any problems.,I never have any problems ,0,0,0,0
99_160825_5,3,feature request,feature request,Love Pinterest... I think it would be awesome to have the boards like now plus sub boards.,Love Pinterest I think it would be awesome to have the boards like now plus sub boards ,0,0,0,0
99_160826_2,12,problem discovery,problem discovery,Occasionally when there are new updates it will crash but they generally fix it pretty quickly.,Occasionally when there are new updates it will crash but they generally fix it pretty quickly ,0,0,0,0
99_160827_4,6,information giving,information giving,I can  t live with out it!!,I can t live with out it ,0,0,0,0
99_160828_4,6,information giving,information giving,Pinterest must be rated number one app on my phone.,Pinterest must be rated number one app on my phone ,0,0,0,0
